UUID,location,new_UUID
2905c64e-6556-11dd-ad8b-0800200c9a66,BA,6119a10e-aff4-465e-80a6-f43500006ce4
08a91e70-3ddc-11dd-96af-0050c2490048,BA,78de0d0e-b596-4a2e-a9bf-550500000cb7
08a91e70-3ddc-11dd-a2a9-0050c2490048,BA,21429f10-a75b-41c1-baf9-9b8b00009b5e
08a91e70-3ddc-11dd-96ae-0050c2490048,BA,47549d1a-3ee3-4ddc-b5ea-46f100005635
08a91e70-3ddc-11dd-a2aa-0050c2490048,BA,0dcceb5d-3728-476e-9d64-cec00000684b
fe0acd60-3ddc-11dd-a207-0050c2490048,BA,91953c0f-b670-467d-8c3e-4922000087e7
fe0acd60-3ddc-11dd-ac4a-0050c2490048,BA,3c341ef9-6ac5-4dc9-bc52-76ea00005943
fe0acd60-3ddc-11dd-a208-0050c2490048,BA,4838320a-b2cf-440e-8565-c90a00005b24
fe0acd60-3ddc-11dd-ac4c-0050c2490048,BA,d636b4c0-d18e-4315-a044-54b900008fb3
fe0acd60-3ddc-11dd-ac49-0050c2490048,BA,70bf509c-da2d-4055-a477-1de600002d11
fe0acd60-3ddc-11dd-a20a-0050c2490048,BA,71139d60-196c-45cb-882b-30ca0000a3c1
fe0acd60-3ddc-11dd-ac4b-0050c2490048,BA,5e193844-b1b3-4f2a-b9b2-8f22000081f6
fe0acd60-3ddc-11dd-ac48-0050c2490048,BA,27a43f98-f4a4-4b7b-bb1f-a0fc000038b4
fe0acd60-3ddc-11dd-a209-0050c2490048,BA,b68b1cef-123b-4067-8a54-acc10000a759
2f89fbbd-e428-4de1-8c33-9dd66e53310c,HR,ba727cdc-3723-4777-a438-086c00006dc6
1c952836-ea05-43db-9063-0c5e1ee65fa8,HR,f7465d87-1245-41e5-93d8-46f40000486c
08a91e70-3ddc-11dd-96e5-0050c2490048,HR,d2a9d670-c5d0-41b9-8fcd-859e0000283a
08a91e70-3ddc-11dd-96e6-0050c2490048,HR,5bb1c824-bc7e-4c4d-9ae2-167e0000404a
08a91e70-3ddc-11dd-96e8-0050c2490048,HR,40746207-02fa-4bf7-bb14-224200007499
